Upload ID,ID,Submitted At (UTC),Submitter Name,DOI,Authors,Species,Year,Location,Latitude,Longitude,Sample Type,Experimental Duration (days),Notes,pCO2 (ppm),pCO2 SD,pCO2 SE,pH NBS,pH NBS SD,pH NBS SE,pH SWS,pH SWS SD,pH SWS SE,pH Tot,pH Tot SD,pH Tot SE,Temperature (°C),Temp SD,Temp SE,Salinity (psu),Sal SD,Sal SE,TA (μmol/kg),TA SD,TA SE,Omega A,Omega A SD,Omega A SE,Omega C,Omega C SD,Omega C SE,DIC (μmol/kg),DIC SD,DIC SE,CO3 (μmol/kg),CO3 SD,CO3 SE,HCO3 (μmol/kg),HCO3 SD,HCO3 SE,DO (μmol/kg),DO SD,DO SE,Irradiance (μmol/m2/s),Irr SD,Irr SE,Irradiance Total (mol quanta m-2day-1),Irr Total SD,Irr Total SE,N,Calcification Rate,Calcification Rate SD,Calcification Rate SE,Calcification Rate Unit
NQL2R4G9,42,2025-11-26 21:15:34 UTC,asdf,10.1007/s13131-022-2037-x,Wei Z.; Zhang Y.; Yang F.; Long L.,Halimeda opuntia,,South China Sea,17.05,111.3,,,,1400.0,,,7.72,,,,,,7.57555280490383,,,27.1,,,31.68,,,2317.0,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,3.0,0.558487422622818,,0.0201746816374779,μmol g-1hr-1
NQL2R4G9,43,2025-11-26 21:15:34 UTC,asdf,10.1007/s13131-022-2037-x,Wei Z.; Zhang Y.; Yang F.; Long L.,Halimeda opuntia,,South China Sea,17.05,111.3,,,,1400.0,,,7.72,,,,,,7.57608564554648,,,27.0,,,32.04,,,2339.0,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,3.0,0.953028496750282,,0.028400979653729,μmol g-1hr-1
NQL2R4G9,44,2025-11-26 21:15:34 UTC,asdf,10.1007/s13131-022-2037-x,Wei Z.; Zhang Y.; Yang F.; Long L.,Halimeda opuntia,,South China Sea,17.05,111.3,,,,400.0,,,8.15,,,,,,8.00593816670516,,,27.1,,,32.12,,,2369.0,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,3.0,0.626672120271948,,0.035265539034014,μmol g-1hr-1
NQL2R4G9,45,2025-11-26 21:15:34 UTC,asdf,10.1007/s13131-022-2037-x,Wei Z.; Zhang Y.; Yang F.; Long L.,Halimeda opuntia,,South China Sea,17.05,111.3,,,,400.0,,,8.15,,,,,,8.00557138984465,,,27.2,,,31.95,,,2327.0,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,3.0,0.842776550162361,,0.050398296080886,μmol g-1hr-1
NQL2R4G9,46,2025-11-26 21:15:34 UTC,asdf,10.1007/s13131-022-2037-x,Wei Z.; Zhang Y.; Yang F.; Long L.,Halimeda opuntia,,South China Sea,17.05,111.3,,,,400.0,,,8.16,,,,,,8.01620960458262,,,27.0,,,32.18,,,2314.0,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,3.0,1.20089984487153,,0.0491901894961599,μmol g-1hr-1
NQL2R4G9,47,2025-11-26 21:15:34 UTC,asdf,10.1016/j.chemgeo.2018.09.004,Allison N.; Cole C.; Hintz C.; Hintz K.; Rae J.; Finch A.,Porites lutea,,"Fiji, UK aquarium",55.378051,-3.435973,,,,180.0,,,,,,,,,8.28,,,25.3,,,35.1,,,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.8,,0.6,μmolCaCO3 cm-2day-1
NQL2R4G9,48,2025-11-26 21:15:34 UTC,asdf,10.1016/j.chemgeo.2018.09.004,Allison N.; Cole C.; Hintz C.; Hintz K.; Rae J.; Finch A.,Porites lutea,,"Fiji, UK aquarium",55.378051,-3.435973,,,,180.0,,,,,,,,,8.28,,,25.3,,,35.1,,,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.3,,2.9,μmolCaCO3 cm-2day-1
NQL2R4G9,49,2025-11-26 21:15:34 UTC,asdf,10.1016/j.chemgeo.2018.09.004,Allison N.; Cole C.; Hintz C.; Hintz K.; Rae J.; Finch A.,Porites murrayensis,,"Fiji, UK aquarium",55.378051,-3.435973,,,,180.0,,,,,,,,,8.28,,,25.3,,,35.1,,,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.8,,0.8,μmolCaCO3 cm-2day-1
NQL2R4G9,50,2025-11-26 21:15:34 UTC,asdf,10.1016/j.chemgeo.2018.09.004,Allison N.; Cole C.; Hintz C.; Hintz K.; Rae J.; Finch A.,Porites lutea,,"Fiji, UK aquarium",55.378051,-3.435973,,,,400.0,,,,,,,,,8.03,,,25.2,,,35.2,,,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.9,,1.0,μmolCaCO3 cm-2day-1
NQL2R4G9,51,2025-11-26 21:15:34 UTC,asdf,10.1016/j.chemgeo.2018.09.004,Allison N.; Cole C.; Hintz C.; Hintz K.; Rae J.; Finch A.,Porites lutea,,"Fiji, UK aquarium",55.378051,-3.435973,,,,400.0,,,,,,,,,8.03,,,25.2,,,35.2,,,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.86,,2.0,μmolCaCO3 cm-2day-1
NQL2R4G9,52,2025-11-26 21:15:34 UTC,asdf,10.1016/j.chemgeo.2018.09.004,Allison N.; Cole C.; Hintz C.; Hintz K.; Rae J.; Finch A.,Porites murrayensis,,"Fiji, UK aquarium",55.378051,-3.435973,,,,400.0,,,,,,,,,8.03,,,25.2,,,35.2,,,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.7,,0.8,μmolCaCO3 cm-2day-1
